datetime	T	RH	WS	SOL	RAIN	PRESS
2018-09-08 06:15:00	11.030	84.800	0.600	0.000	0.000	1009.000
2018-09-08 06:30:00	11.290	84.000	0.570	0.000	0.000	1009.000
2018-09-08 06:45:00	11.540	83.300	0.670	0.000	0.000	1009.000
2018-09-08 07:00:00	11.650	83.800	0.690	0.010	0.000	1009.000
2018-09-08 07:15:00	11.830	83.900	0.860	0.010	0.000	1009.000
2018-09-08 07:30:00	11.980	83.800	0.740	0.010	0.000	1009.000
2018-09-08 07:45:00	12.200	83.400	0.840	0.030	0.000	1009.000
2018-09-08 08:00:00	12.430	84.100	0.690	0.040	0.000	1009.000
2018-09-08 08:15:00	12.690	85.300	0.730	0.050	0.000	1009.000
2018-09-08 08:30:00	12.810	84.100	0.750	0.060	0.000	1009.000
2018-09-08 08:45:00	13.090	83.200	0.800	0.070	0.000	1009.000
2018-09-08 09:00:00	13.390	83.300	0.900	0.080	0.000	1009.000
2018-09-08 09:15:00	13.740	81.700	0.880	0.100	0.000	1009.000
2018-09-08 09:30:00	14.240	80.900	0.780	0.140	0.000	1009.000
2018-09-08 09:45:00	14.830	79.120	0.850	0.180	0.000	1009.000
2018-09-08 10:00:00	15.080	80.100	0.890	0.120	0.000	1009.000
2018-09-08 10:15:00	15.230	80.400	0.880	0.130	0.000	1009.000
2018-09-08 10:30:00	15.400	79.580	0.830	0.140	0.000	1009.000
2018-09-08 10:45:00	15.680	80.100	0.970	0.130	0.000	1009.000
2018-09-08 11:00:00	15.610	85.000	0.930	0.110	0.000	1009.000
2018-09-08 11:15:00	15.260	86.800	0.900	0.150	0.200	1009.000
2018-09-08 11:30:00	15.530	86.100	0.880	0.150	0.000	1009.000
2018-09-08 11:45:00	15.870	82.400	0.870	0.160	0.000	1009.000
2018-09-08 12:00:00	16.290	81.500	1.035	0.190	0.000	1009.000
2018-09-08 12:15:00	16.810	78.230	1.037	0.240	0.000	1009.000
2018-09-08 12:30:00	16.880	75.510	1.249	0.260	0.000	1009.000
2018-09-08 12:45:00	16.820	80.100	1.145	0.190	0.000	1009.000
2018-09-08 13:00:00	16.600	79.180	0.960	0.160	0.000	1009.000
2018-09-08 13:15:00	16.820	76.020	1.183	0.150	0.000	1009.000
2018-09-08 13:30:00	17.030	77.370	0.980	0.180	0.000	1009.000
2018-09-08 13:45:00	17.630	74.710	0.690	0.180	0.000	1009.000
2018-09-08 14:00:00	17.490	74.910	0.810	0.160	0.000	1009.000
2018-09-08 14:15:00	17.490	74.570	1.086	0.210	0.000	1008.000
2018-09-08 14:30:00	18.040	75.140	1.077	0.320	0.000	1008.000
2018-09-08 14:45:00	18.180	73.320	1.000	0.280	0.000	1008.000
2018-09-08 15:00:00	18.370	75.240	0.960	0.300	0.000	1008.000
2018-09-08 15:15:00	17.860	78.760	1.067	0.220	0.000	1008.000
2018-09-08 15:30:00	17.090	85.800	1.062	0.190	0.000	1008.000
2018-09-08 15:45:00	16.600	88.200	0.900	0.160	0.000	1008.000
2018-09-08 16:00:00	17.260	82.200	0.880	0.310	0.200	1008.000
2018-09-08 16:15:00	17.520	83.600	0.990	0.170	0.000	1008.000
2018-09-08 16:30:00	16.980	86.000	1.132	0.150	0.000	1008.000
2018-09-08 16:45:00	17.660	80.200	1.029	0.320	0.000	1008.000
2018-09-08 17:00:00	18.030	81.200	1.106	0.250	0.000	1008.000
2018-09-08 17:15:00	17.330	84.100	1.186	0.160	0.000	1008.000
2018-09-08 17:30:00	17.320	81.600	1.128	0.170	0.000	1008.000
2018-09-08 17:45:00	17.340	81.400	1.028	0.110	0.000	1008.000
2018-09-08 18:00:00	17.140	83.600	0.950	0.090	0.000	1008.000
2018-09-08 18:15:00	16.960	83.900	0.980	0.080	0.000	1008.000
2018-09-08 18:30:00	16.740	85.200	1.121	0.060	0.000	1008.000
2018-09-08 18:45:00	16.500	85.700	1.056	0.050	0.000	1008.000
2018-09-08 19:00:00	16.210	88.100	1.004	0.030	0.000	1009.000
2018-09-08 19:15:00	15.760	92.800	0.850	0.010	0.000	1009.000
2018-09-08 19:30:00	15.330	94.500	1.066	0.010	0.000	1009.000
2018-09-08 19:45:00	15.190	95.200	0.730	0.000	0.200	1009.000
2018-09-08 20:00:00	15.080	95.300	0.790	0.000	0.200	1009.000
2018-09-08 20:15:00	15.020	95.000	0.770	0.000	0.200	1009.000
2018-09-08 20:30:00	14.890	95.300	0.370	0.000	0.000	1009.000
2018-09-08 20:45:00	14.840	95.300	0.330	0.000	0.000	1009.000
2018-09-08 21:00:00	14.810	94.500	0.520	0.000	0.200	1009.000
2018-09-08 21:15:00	14.800	93.100	0.580	0.000	0.000	1009.000
2018-09-08 21:30:00	14.660	92.600	0.560	0.000	0.000	1009.000
2018-09-08 21:45:00	14.550	92.800	0.540	0.000	0.000	1009.000
2018-09-08 22:00:00	14.380	93.400	0.330	0.000	0.000	1009.000
2018-09-08 22:15:00	14.210	93.900	0.310	0.000	0.200	1009.000
2018-09-08 22:30:00	14.180	93.800	0.440	0.000	0.000	1009.000
2018-09-08 22:45:00	14.240	93.600	0.440	0.000	0.000	1009.000
2018-09-08 23:00:00	14.230	93.400	0.360	0.000	0.000	1009.000
2018-09-08 23:15:00	14.180	93.300	0.330	0.000	0.000	1009.000
2018-09-08 23:30:00	14.110	92.600	0.350	0.000	0.000	1009.000
2018-09-08 23:45:00	14.220	90.900	0.630	0.000	0.000	1009.000
2018-09-09 00:00:00	14.340	89.500	0.770	0.000	0.000	1009.000
2018-09-09 00:15:00	14.290	89.900	0.620	0.000	0.000	1009.000
2018-09-09 00:30:00	14.190	90.000	0.560	0.000	0.000	1009.000
2018-09-09 00:45:00	14.300	89.100	0.710	0.000	0.000	1009.000
2018-09-09 01:00:00	14.260	91.000	0.820	0.000	0.000	1009.000
2018-09-09 01:15:00	14.080	91.700	0.670	0.000	0.000	1009.000
2018-09-09 01:30:00	14.030	91.500	0.530	0.000	0.000	1009.000
2018-09-09 01:45:00	14.070	91.000	0.600	0.000	0.000	1009.000
2018-09-09 02:00:00	14.130	91.000	0.630	0.000	0.000	1008.000
2018-09-09 02:15:00	14.090	91.500	0.550	0.000	0.000	1008.000
2018-09-09 02:30:00	14.090	91.500	0.500	0.000	0.000	1008.000
2018-09-09 02:45:00	14.150	91.000	0.530	0.000	0.000	1008.000
2018-09-09 03:00:00	14.240	90.900	0.600	0.000	0.000	1008.000
2018-09-09 03:15:00	14.280	90.100	0.620	0.000	0.000	1008.000
2018-09-09 03:30:00	14.330	90.300	0.590	0.000	0.000	1008.000
2018-09-09 03:45:00	14.270	90.900	0.560	0.000	0.000	1008.000
2018-09-09 04:00:00	14.310	91.200	0.560	0.000	0.200	1008.000
2018-09-09 04:15:00	14.360	91.100	0.700	0.000	0.000	1008.000
2018-09-09 04:30:00	14.480	91.200	0.740	0.000	0.000	1008.000
2018-09-09 04:45:00	14.470	90.800	0.750	0.000	0.000	1008.000
2018-09-09 05:00:00	14.520	90.000	0.810	0.000	0.000	1008.000
2018-09-09 05:15:00	14.450	90.300	0.780	0.000	0.000	1008.000
2018-09-09 05:30:00	14.320	90.300	0.810	0.000	0.000	1007.000
2018-09-09 05:45:00	14.310	89.700	0.920	0.000	0.000	1007.000
2018-09-09 06:00:00	14.280	89.700	0.780	0.000	0.000	1007.000
2018-09-09 06:15:00	14.250	88.900	0.940	0.000	0.000	1007.000
2018-09-09 06:30:00	14.310	89.000	0.890	0.000	0.000	1007.000
2018-09-09 06:45:00	14.120	89.500	0.750	0.000	0.000	1007.000
2018-09-09 07:00:00	14.410	87.900	0.830	0.010	0.000	1007.000
2018-09-09 07:15:00	14.550	88.400	0.790	0.020	0.000	1007.000
2018-09-09 07:30:00	14.600	88.900	0.700	0.020	0.000	1008.000
2018-09-09 07:45:00	14.740	88.900	0.630	0.030	0.000	1008.000
2018-09-09 08:00:00	14.920	88.400	0.720	0.030	0.000	1008.000
2018-09-09 08:15:00	15.070	88.300	0.700	0.040	0.000	1007.000
2018-09-09 08:30:00	15.200	88.500	0.660	0.050	0.000	1008.000
2018-09-09 08:45:00	15.140	90.500	0.670	0.040	0.000	1008.000
2018-09-09 09:00:00	15.300	90.400	0.550	0.060	0.000	1008.000
2018-09-09 09:15:00	15.740	89.400	0.620	0.150	0.000	1008.000
2018-09-09 09:30:00	16.680	87.000	0.710	0.160	0.000	1008.000
2018-09-09 09:45:00	16.620	84.700	0.780	0.180	0.000	1008.000
2018-09-09 10:00:00	17.770	78.880	0.940	0.400	0.000	1008.000
2018-09-09 10:15:00	17.750	82.400	0.880	0.250	0.000	1008.000
2018-09-09 10:30:00	17.680	78.860	0.730	0.260	0.000	1008.000
2018-09-09 10:45:00	18.130	77.180	0.880	0.220	0.000	1008.000
2018-09-09 11:00:00	17.380	71.450	1.189	0.150	0.000	1008.000
2018-09-09 11:15:00	18.380	68.690	1.121	0.430	0.000	1008.000
2018-09-09 11:30:00	18.550	69.800	1.219	0.280	0.000	1008.000
2018-09-09 11:45:00	18.530	70.850	1.385	0.370	0.000	1008.000
2018-09-09 12:00:00	18.910	68.800	1.186	0.400	0.000	1008.000
2018-09-09 12:15:00	18.430	70.600	1.286	0.320	0.000	1008.000
2018-09-09 12:30:00	18.200	67.730	1.307	0.230	0.000	1008.000
2018-09-09 12:45:00	18.540	61.300	1.462	0.500	0.000	1008.000
2018-09-09 13:00:00	19.720	61.120	1.331	0.600	0.000	1009.000
2018-09-09 13:15:00	19.700	61.550	1.486	0.510	0.000	1008.000
2018-09-09 13:30:00	20.250	55.700	1.533	0.530	0.000	1008.000
2018-09-09 13:45:00	20.480	53.990	1.381	0.560	0.000	1008.000
2018-09-09 14:00:00	20.240	58.270	1.357	0.390	0.000	1009.000
2018-09-09 14:15:00	19.740	59.850	1.269	0.260	0.000	1009.000
2018-09-09 14:30:00	19.370	60.030	1.451	0.200	0.000	1009.000
2018-09-09 14:45:00	19.170	63.570	0.960	0.110	0.000	1009.000
2018-09-09 15:00:00	19.260	59.020	1.100	0.220	0.000	1009.000
2018-09-09 15:15:00	19.960	58.640	1.017	0.270	0.000	1009.000
2018-09-09 15:30:00	19.480	60.280	1.108	0.140	0.000	1009.000
2018-09-09 15:45:00	19.230	61.470	1.152	0.100	0.000	1009.000
2018-09-09 16:00:00	19.380	60.100	0.900	0.170	0.000	1009.000
2018-09-09 16:15:00	19.540	61.380	1.428	0.200	0.000	1009.000
2018-09-09 16:30:00	19.720	62.960	1.128	0.150	0.000	1009.000
2018-09-09 16:45:00	19.290	63.510	1.307	0.130	0.000	1009.000
2018-09-09 17:00:00	19.150	63.550	1.267	0.140	0.000	1009.000
2018-09-09 17:15:00	19.040	64.840	1.149	0.140	0.000	1009.000
2018-09-09 17:30:00	18.720	66.990	1.372	0.120	0.000	1009.000
2018-09-09 17:45:00	18.570	68.280	1.059	0.120	0.000	1009.000
2018-09-09 18:00:00	18.560	68.140	0.950	0.080	0.000	1009.000
2018-09-09 18:15:00	18.400	69.080	0.940	0.060	0.000	1009.000
2018-09-09 18:30:00	18.270	69.720	0.940	0.060	0.000	1009.000
2018-09-09 18:45:00	18.150	71.830	0.780	0.030	0.000	1009.000
2018-09-09 19:00:00	17.890	72.880	1.353	0.000	0.000	1009.000
2018-09-09 19:15:00	17.740	70.790	1.748	0.000	0.000	1009.000
2018-09-09 19:30:00	17.480	63.130	2.047	0.010	0.000	1010.000
2018-09-09 19:45:00	17.180	62.970	2.039	0.000	0.000	1010.000
2018-09-09 20:00:00	16.810	64.950	1.547	0.000	0.000	1010.000
2018-09-09 20:15:00	16.410	65.110	1.787	0.000	0.000	1010.000
2018-09-09 20:30:00	16.180	66.040	1.978	0.000	0.000	1010.000
2018-09-09 20:45:00	15.820	66.500	1.628	0.000	0.000	1011.000
2018-09-09 21:00:00	15.510	66.990	1.518	0.000	0.000	1011.000
2018-09-09 21:15:00	15.270	67.040	1.704	0.000	0.000	1011.000
2018-09-09 21:30:00	15.110	68.740	1.704	0.000	0.000	1011.000
2018-09-09 21:45:00	14.930	69.740	1.279	0.000	0.000	1011.000
2018-09-09 22:00:00	14.780	71.520	0.920	0.000	0.000	1011.000
2018-09-09 22:15:00	14.420	72.790	0.670	0.000	0.000	1011.000
2018-09-09 22:30:00	14.160	73.820	0.690	0.000	0.000	1011.000
2018-09-09 22:45:00	14.020	74.530	0.810	0.000	0.000	1011.000
2018-09-09 23:00:00	13.890	75.060	0.690	0.000	0.000	1011.000
2018-09-09 23:15:00	13.820	75.960	0.620	0.000	0.000	1012.000
2018-09-09 23:30:00	13.650	75.380	0.740	0.000	0.000	1012.000
2018-09-09 23:45:00	13.760	74.930	0.800	0.000	0.000	1012.000
2018-09-10 00:00:00	13.680	75.140	0.740	0.000	0.000	1012.000
2018-09-10 00:15:00	13.680	75.200	0.790	0.000	0.000	1012.000
2018-09-10 00:30:00	13.560	76.080	0.540	0.000	0.000	1012.000
2018-09-10 00:45:00	13.460	77.380	0.670	0.000	0.000	1012.000
2018-09-10 01:00:00	13.370	78.640	0.600	0.000	0.000	1012.000
2018-09-10 01:15:00	13.190	80.000	0.560	0.000	0.000	1012.000
2018-09-10 01:30:00	12.970	80.700	0.630	0.000	0.000	1012.000
2018-09-10 01:45:00	12.760	82.400	0.620	0.000	0.000	1012.000
2018-09-10 02:00:00	12.480	84.200	0.440	0.000	0.000	1012.000
2018-09-10 02:15:00	12.440	84.000	0.520	0.000	0.000	1012.000
2018-09-10 02:30:00	12.440	83.800	0.580	0.000	0.000	1012.000
2018-09-10 02:45:00	12.530	84.200	0.530	0.000	0.000	1012.000
2018-09-10 03:00:00	12.530	83.900	0.540	0.000	0.000	1012.000
2018-09-10 03:15:00	12.660	84.200	0.570	0.000	0.000	1012.000
2018-09-10 03:30:00	12.630	84.700	0.680	0.000	0.000	1013.000
2018-09-10 03:45:00	12.460	85.600	0.540	0.000	0.000	1012.000
2018-09-10 04:00:00	12.260	86.800	0.530	0.000	0.000	1012.000
2018-09-10 04:15:00	12.130	87.100	0.580	0.000	0.000	1013.000
2018-09-10 04:30:00	12.280	86.400	0.660	0.000	0.000	1012.000
2018-09-10 04:45:00	12.190	87.100	0.490	0.000	0.000	1012.000
2018-09-10 05:00:00	12.110	87.600	0.490	0.000	0.000	1012.000
2018-09-10 05:15:00	11.950	88.100	0.390	0.000	0.000	1012.000
2018-09-10 05:30:00	12.030	88.000	0.590	0.000	0.000	1012.000
2018-09-10 05:45:00	12.240	86.700	0.560	0.000	0.000	1012.000
2018-09-10 06:00:00	12.310	86.500	0.560	0.000	0.000	1012.000
2018-09-10 06:15:00	12.410	86.200	0.460	0.000	0.000	1012.000
2018-09-10 06:30:00	12.450	86.100	0.440	0.000	0.000	1012.000
2018-09-10 06:45:00	12.430	86.300	0.400	0.000	0.000	1012.000
2018-09-10 07:00:00	12.620	85.200	0.570	0.010	0.000	1012.000
2018-09-10 07:15:00	12.730	85.000	0.600	0.020	0.000	1013.000
2018-09-10 07:30:00	12.930	84.300	0.680	0.040	0.000	1013.000
2018-09-10 07:45:00	13.140	84.600	0.520	0.050	0.000	1013.000
2018-09-10 08:00:00	13.180	84.000	0.420	0.050	0.000	1013.000
2018-09-10 08:15:00	13.530	83.300	0.670	0.090	0.000	1013.000
2018-09-10 08:30:00	13.820	81.400	0.670	0.090	0.000	1013.000
2018-09-10 08:45:00	14.280	78.970	0.560	0.130	0.000	1013.000
2018-09-10 09:00:00	14.710	77.030	0.720	0.140	0.000	1013.000
2018-09-10 09:15:00	14.930	75.830	0.620	0.130	0.000	1013.000
2018-09-10 09:30:00	14.980	75.520	0.760	0.140	0.000	1013.000
2018-09-10 09:45:00	15.010	74.490	0.780	0.150	0.000	1013.000
2018-09-10 10:00:00	15.460	71.570	0.820	0.210	0.000	1013.000
2018-09-10 10:15:00	15.840	72.850	0.960	0.250	0.000	1013.000
2018-09-10 10:30:00	16.120	68.290	1.059	0.270	0.000	1013.000
2018-09-10 10:45:00	16.380	65.270	1.037	0.260	0.000	1013.000
2018-09-10 11:00:00	16.080	65.160	1.313	0.220	0.000	1013.000
2018-09-10 11:15:00	16.280	64.180	1.438	0.270	0.000	1014.000
2018-09-10 11:30:00	16.310	64.140	1.479	0.260	0.000	1013.000
2018-09-10 11:45:00	16.990	59.350	1.111	0.380	0.000	1013.000
2018-09-10 12:00:00	17.140	61.580	1.185	0.280	0.000	1013.000
2018-09-10 12:15:00	16.810	60.980	1.722	0.270	0.000	1013.000
2018-09-10 12:30:00	16.960	58.470	1.719	0.300	0.000	1013.000
2018-09-10 12:45:00	17.140	59.530	1.030	0.260	0.000	1013.000
2018-09-10 13:00:00	17.820	57.660	1.237	0.380	0.000	1013.000
2018-09-10 13:15:00	17.620	57.910	1.090	0.310	0.000	1013.000
2018-09-10 13:30:00	17.640	57.430	1.227	0.220	0.000	1013.000
2018-09-10 13:45:00	17.340	57.180	1.125	0.230	0.000	1013.000
2018-09-10 14:00:00	17.840	55.470	1.206	0.250	0.000	1013.000
2018-09-10 14:15:00	17.630	55.950	1.486	0.190	0.000	1013.000
2018-09-10 14:30:00	17.990	53.770	1.728	0.230	0.000	1013.000
2018-09-10 14:45:00	17.920	57.090	1.648	0.150	0.000	1013.000
2018-09-10 15:00:00	18.080	54.900	1.252	0.210	0.000	1013.000
2018-09-10 15:15:00	18.250	58.060	1.202	0.170	0.000	1013.000
2018-09-10 15:30:00	18.190	54.160	1.047	0.200	0.000	1013.000
2018-09-10 15:45:00	18.650	54.550	1.312	0.260	0.000	1013.000
2018-09-10 16:00:00	19.240	53.240	1.307	0.280	0.000	1013.000
2018-09-10 16:15:00	19.440	52.130	1.155	0.310	0.000	1012.000
2018-09-10 16:30:00	19.320	54.320	1.149	0.230	0.000	1012.000
2018-09-10 16:45:00	19.080	55.120	1.072	0.190	0.000	1012.000
2018-09-10 17:00:00	19.150	55.420	0.770	0.160	0.000	1012.000
2018-09-10 17:15:00	18.920	56.790	0.890	0.140	0.000	1012.000
2018-09-10 17:30:00	18.530	56.910	1.174	0.090	0.000	1012.000
2018-09-10 17:45:00	18.410	59.520	0.770	0.080	0.000	1012.000
2018-09-10 18:00:00	18.280	57.680	0.590	0.060	0.000	1011.000
2018-09-10 18:15:00	18.150	58.100	0.660	0.040	0.000	1011.000
2018-09-10 18:30:00	17.940	59.680	0.500	0.030	0.000	1011.000
2018-09-10 18:45:00	17.770	59.900	0.650	0.010	0.000	1011.000
2018-09-10 19:00:00	17.730	60.440	0.630	0.010	0.000	1011.000
2018-09-10 19:15:00	17.720	62.380	0.890	0.010	0.000	1011.000
2018-09-10 19:30:00	17.590	61.340	0.980	0.010	0.000	1011.000
2018-09-10 19:45:00	17.480	61.090	1.037	0.000	0.000	1011.000
2018-09-10 20:00:00	17.380	63.000	0.780	0.000	0.000	1011.000
2018-09-10 20:15:00	17.200	63.410	0.680	0.000	0.000	1011.000
2018-09-10 20:30:00	17.140	64.220	0.680	0.000	0.000	1011.000
2018-09-10 20:45:00	17.120	64.660	0.770	0.000	0.000	1011.000
2018-09-10 21:00:00	17.040	63.700	1.173	0.000	0.000	1011.000
2018-09-10 21:15:00	16.860	64.900	0.900	0.000	0.000	1011.000
2018-09-10 21:30:00	16.710	66.590	0.940	0.000	0.000	1011.000
2018-09-10 21:45:00	16.650	68.160	0.960	0.000	0.000	1010.000
2018-09-10 22:00:00	16.600	68.760	0.870	0.000	0.000	1010.000
2018-09-10 22:15:00	16.510	70.740	0.850	0.000	0.000	1010.000
2018-09-10 22:30:00	16.390	72.640	1.043	0.000	0.000	1009.000
2018-09-10 22:45:00	16.410	74.880	1.098	0.000	0.000	1009.000
2018-09-10 23:00:00	16.460	76.480	1.258	0.000	0.000	1009.000
2018-09-10 23:15:00	16.660	77.750	1.249	0.000	0.000	1009.000
2018-09-10 23:30:00	16.820	78.620	1.268	0.000	0.000	1009.000
2018-09-10 23:45:00	16.910	78.520	1.431	0.000	0.000	1008.000
2018-09-11 00:00:00	16.980	78.370	1.371	0.000	0.000	1008.000
2018-09-11 00:15:00	17.110	77.930	1.704	0.000	0.000	1008.000
2018-09-11 00:30:00	17.060	78.520	1.410	0.000	0.000	1008.000
2018-09-11 00:45:00	17.020	78.560	1.346	0.000	0.000	1008.000
2018-09-11 01:00:00	17.030	78.870	1.108	0.000	0.000	1008.000
2018-09-11 01:15:00	16.960	79.710	1.134	0.000	0.000	1008.000
2018-09-11 01:30:00	17.040	80.100	1.189	0.000	0.000	1008.000
2018-09-11 01:45:00	17.220	80.200	1.111	0.000	0.000	1008.000
2018-09-11 02:00:00	17.320	80.200	1.025	0.000	0.000	1008.000
2018-09-11 02:15:00	17.440	79.370	1.310	0.000	0.000	1008.000
2018-09-11 02:30:00	17.540	79.300	1.108	0.000	0.000	1008.000
2018-09-11 02:45:00	17.480	79.370	1.007	0.000	0.000	1008.000
2018-09-11 03:00:00	17.510	79.680	1.090	0.000	0.000	1007.000
2018-09-11 03:15:00	17.390	80.400	0.980	0.000	0.000	1007.000
2018-09-11 03:30:00	17.490	80.400	1.004	0.000	0.000	1007.000
2018-09-11 03:45:00	17.550	80.900	1.006	0.000	0.000	1007.000
2018-09-11 04:00:00	17.540	81.500	1.111	0.000	0.000	1007.000
2018-09-11 04:15:00	17.550	82.100	0.990	0.000	0.000	1007.000
2018-09-11 04:30:00	17.650	82.200	1.300	0.000	0.000	1007.000
2018-09-11 04:45:00	17.680	82.600	1.365	0.000	0.000	1007.000
2018-09-11 05:00:00	17.760	82.600	1.324	0.000	0.000	1007.000
2018-09-11 05:15:00	17.940	82.600	1.527	0.000	0.000	1007.000
2018-09-11 05:30:00	17.940	83.500	1.007	0.000	0.000	1007.000
2018-09-11 05:45:00	17.890	83.700	1.227	0.000	0.000	1007.000
2018-09-11 06:00:00	17.920	84.000	1.116	0.000	0.000	1007.000
2018-09-11 06:15:00	17.880	85.700	1.164	0.000	0.000	1007.000
2018-09-11 06:30:00	17.680	86.400	1.216	0.000	0.000	1007.000
2018-09-11 06:45:00	17.590	88.100	1.331	0.010	0.000	1007.000
2018-09-11 07:00:00	17.360	90.200	1.165	0.020	0.000	1007.000
2018-09-11 07:15:00	17.320	88.300	1.037	0.020	0.000	1007.000
2018-09-11 07:30:00	17.740	86.600	1.142	0.030	0.000	1007.000
2018-09-11 07:45:00	17.910	85.500	1.261	0.040	0.000	1007.000
2018-09-11 08:00:00	18.060	84.800	1.384	0.060	0.000	1007.000
2018-09-11 08:15:00	18.180	85.600	1.259	0.060	0.000	1008.000
2018-09-11 08:30:00	17.960	87.400	1.253	0.040	0.000	1008.000
2018-09-11 08:45:00	15.710	95.000	3.169	0.010	0.200	1009.000
2018-09-11 09:00:00	14.500	95.800	2.586	0.030	0.600	1009.000
2018-09-11 09:15:00	14.460	95.900	2.297	0.060	0.400	1009.000
2018-09-11 09:30:00	14.530	95.800	1.752	0.110	0.200	1009.000
2018-09-11 09:45:00	14.640	96.100	1.609	0.110	0.200	1010.000
2018-09-11 10:00:00	14.570	95.800	1.988	0.120	0.200	1010.000
2018-09-11 10:15:00	14.470	95.800	1.582	0.080	0.200	1010.000
2018-09-11 10:30:00	14.480	95.400	1.733	0.170	0.200	1010.000
2018-09-11 10:45:00	14.520	94.300	1.352	0.130	0.000	1010.000
2018-09-11 11:00:00	14.340	94.800	1.539	0.110	0.200	1011.000
2018-09-11 11:15:00	14.310	94.900	1.517	0.160	0.000	1011.000
2018-09-11 11:30:00	14.110	94.400	1.901	0.220	0.200	1011.000
2018-09-11 11:45:00	13.830	95.700	1.471	0.130	0.000	1011.000
2018-09-11 12:00:00	13.910	95.200	1.122	0.110	0.200	1011.000
2018-09-11 12:15:00	14.130	93.600	1.108	0.140	0.000	1011.000
2018-09-11 12:30:00	14.360	91.400	1.432	0.200	0.000	1011.000
2018-09-11 12:45:00	14.620	90.400	1.314	0.270	0.200	1011.000
2018-09-11 13:00:00	14.770	89.600	1.637	0.170	0.000	1011.000
2018-09-11 13:15:00	14.920	88.600	1.518	0.230	0.000	1011.000
2018-09-11 13:30:00	15.510	88.900	1.032	0.300	0.000	1011.000
2018-09-11 13:45:00	16.010	87.300	0.960	0.270	0.000	1011.000
2018-09-11 14:00:00	16.270	86.600	1.330	0.230	0.000	1011.000
2018-09-11 14:15:00	16.660	86.100	1.009	0.240	0.000	1011.000
2018-09-11 14:30:00	17.150	82.500	1.676	0.330	0.000	1011.000
2018-09-11 14:45:00	17.110	86.500	1.037	0.160	0.000	1011.000
2018-09-11 15:00:00	17.070	81.000	1.934	0.260	0.000	1011.000
2018-09-11 15:15:00	18.370	78.060	1.862	0.540	0.000	1011.000
2018-09-11 15:30:00	18.380	79.770	1.807	0.240	0.000	1011.000
2018-09-11 15:45:00	18.500	76.340	1.649	0.310	0.000	1011.000
2018-09-11 16:00:00	18.640	73.710	1.980	0.320	0.000	1011.000
2018-09-11 16:15:00	19.050	69.860	1.824	0.350	0.000	1011.000
2018-09-11 16:30:00	19.010	72.200	1.880	0.250	0.000	1011.000
2018-09-11 16:45:00	18.480	72.670	1.810	0.200	0.000	1011.000
2018-09-11 17:00:00	18.830	71.500	1.845	0.210	0.000	1011.000
2018-09-11 17:15:00	18.880	69.460	1.986	0.230	0.000	1011.000
2018-09-11 17:30:00	19.060	69.340	1.517	0.140	0.000	1011.000
2018-09-11 17:45:00	18.310	71.290	2.074	0.060	0.000	1011.000
2018-09-11 18:00:00	18.100	71.250	1.609	0.060	0.000	1011.000
2018-09-11 18:15:00	18.260	69.390	1.382	0.110	0.000	1011.000
2018-09-11 18:30:00	18.360	72.500	1.564	0.070	0.000	1011.000
2018-09-11 18:45:00	17.650	73.720	1.516	0.030	0.000	1011.000
2018-09-11 19:00:00	17.480	73.150	1.371	0.030	0.000	1011.000
2018-09-11 19:15:00	17.190	71.830	1.869	0.020	0.000	1011.000
2018-09-11 19:30:00	16.810	73.050	1.611	0.000	0.000	1011.000
2018-09-11 19:45:00	16.490	74.610	1.470	0.000	0.000	1012.000
2018-09-11 20:00:00	16.170	76.080	1.146	0.000	0.000	1012.000
2018-09-11 20:15:00	16.100	76.180	1.157	0.000	0.000	1012.000
2018-09-11 20:30:00	16.050	76.400	1.000	0.000	0.000	1012.000
2018-09-11 20:45:00	15.940	76.380	1.228	0.000	0.000	1012.000
2018-09-11 21:00:00	15.850	76.930	1.270	0.000	0.000	1012.000
2018-09-11 21:15:00	15.740	76.350	1.187	0.000	0.000	1012.000
2018-09-11 21:30:00	15.650	76.550	1.176	0.000	0.000	1012.000
2018-09-11 21:45:00	15.570	74.140	1.309	0.000	0.000	1012.000
2018-09-11 22:00:00	15.500	72.700	1.354	0.000	0.000	1013.000
2018-09-11 22:15:00	15.390	72.760	1.115	0.000	0.000	1013.000
2018-09-11 22:30:00	15.260	72.130	0.900	0.000	0.000	1013.000
2018-09-11 22:45:00	15.140	71.630	1.116	0.000	0.000	1013.000
2018-09-11 23:00:00	15.070	71.050	1.283	0.000	0.000	1012.000
2018-09-11 23:15:00	14.990	70.400	1.390	0.000	0.000	1012.000
2018-09-11 23:30:00	14.880	70.120	1.705	0.000	0.000	1012.000
2018-09-11 23:45:00	14.770	70.880	1.370	0.000	0.000	1012.000
2018-09-12 00:00:00	14.650	73.210	1.048	0.000	0.000	1012.000
2018-09-12 00:15:00	14.540	74.410	0.950	0.000	0.000	1012.000
2018-09-12 00:30:00	14.350	77.810	0.720	0.000	0.000	1012.000
2018-09-12 00:45:00	14.200	78.750	0.870	0.000	0.000	1013.000
2018-09-12 01:00:00	14.070	79.890	0.900	0.000	0.000	1013.000
2018-09-12 01:15:00	13.940	81.300	0.970	0.000	0.000	1012.000
2018-09-12 01:30:00	13.820	84.200	1.378	0.000	0.000	1013.000
2018-09-12 01:45:00	13.410	87.100	1.337	0.000	0.000	1013.000
