datetime	T	RH	WS	SOL	RAIN	PRESS
2018-09-08 06:15:00	11.030	84.800	0.600	0.000	0.000	1009.000
2018-09-08 06:30:00	11.290	84.000	0.570	0.000	0.000	1009.000
2018-09-08 06:45:00	11.540	83.300	0.670	0.000	0.000	1009.000
2018-09-08 07:00:00	11.650	83.800	0.690	0.010	0.000	1009.000
2018-09-08 07:15:00	11.830	83.900	0.860	0.010	0.000	1009.000
2018-09-08 07:30:00	11.980	83.800	0.740	0.010	0.000	1009.000
2018-09-08 07:45:00	12.200	83.400	0.840	0.030	0.000	1009.000
2018-09-08 08:00:00	12.430	84.100	0.690	0.040	0.000	1009.000
2018-09-08 08:15:00	12.690	85.300	0.730	0.050	0.000	1009.000
2018-09-08 08:30:00	12.810	84.100	0.750	0.060	0.000	1009.000
2018-09-08 08:45:00	13.090	83.200	0.800	0.070	0.000	1009.000
2018-09-08 09:00:00	13.390	83.300	0.900	0.080	0.000	1009.000
2018-09-08 09:15:00	13.740	81.700	0.880	0.100	0.000	1009.000
2018-09-08 09:30:00	14.240	80.900	0.780	0.140	0.000	1009.000
2018-09-08 09:45:00	14.830	79.120	0.850	0.180	0.000	1009.000
2018-09-08 10:00:00	15.080	80.100	0.890	0.120	0.000	1009.000
2018-09-08 10:15:00	15.230	80.400	0.880	0.130	0.000	1009.000
2018-09-08 10:30:00	15.400	79.580	0.830	0.140	0.000	1009.000
2018-09-08 10:45:00	15.680	80.100	0.970	0.130	0.000	1009.000
2018-09-08 11:00:00	15.610	85.000	0.930	0.110	0.000	1009.000
2018-09-08 11:15:00	15.260	86.800	0.900	0.150	0.200	1009.000
2018-09-08 11:30:00	15.530	86.100	0.880	0.150	0.000	1009.000
2018-09-08 11:45:00	15.870	82.400	0.870	0.160	0.000	1009.000
2018-09-08 12:00:00	16.290	81.500	1.035	0.190	0.000	1009.000
2018-09-08 12:15:00	16.810	78.230	1.037	0.240	0.000	1009.000
2018-09-08 12:30:00	16.880	75.510	1.249	0.260	0.000	1009.000
2018-09-08 12:45:00	16.820	80.100	1.145	0.190	0.000	1009.000
2018-09-08 13:00:00	16.600	79.180	0.960	0.160	0.000	1009.000
2018-09-08 13:15:00	16.820	76.020	1.183	0.150	0.000	1009.000
2018-09-08 13:30:00	17.030	77.370	0.980	0.180	0.000	1009.000
2018-09-08 13:45:00	17.630	74.710	0.690	0.180	0.000	1009.000
2018-09-08 14:00:00	17.490	74.910	0.810	0.160	0.000	1009.000
