datetime	T	RH	WS	SOL	RAIN	PRESS
2018-09-22 06:45:00	9.550	88.200	0.360	0.000	0.000	1011.000
2018-09-22 07:00:00	9.480	88.500	0.380	0.000	0.000	1011.000
2018-09-22 07:15:00	9.600	88.300	0.390	0.010	0.000	1011.000
2018-09-22 07:30:00	9.780	87.900	0.450	0.020	0.000	1011.000
2018-09-22 07:45:00	10.080	86.700	0.550	0.030	0.000	1011.000
2018-09-22 08:00:00	10.290	85.400	0.490	0.040	0.000	1011.000
2018-09-22 08:15:00	10.610	84.300	0.560	0.050	0.000	1011.000
2018-09-22 08:30:00	10.730	85.300	0.520	0.040	0.000	1011.000
2018-09-22 08:45:00	10.810	85.100	0.520	0.060	0.000	1011.000
2018-09-22 09:00:00	11.000	83.600	0.480	0.060	0.000	1011.000
2018-09-22 09:15:00	11.190	82.600	0.570	0.080	0.000	1011.000
2018-09-22 09:30:00	11.520	82.100	0.580	0.090	0.000	1011.000
2018-09-22 09:45:00	11.570	81.500	0.630	0.080	0.000	1011.000
2018-09-22 10:00:00	11.640	82.000	0.560	0.080	0.000	1011.000
2018-09-22 10:15:00	11.830	80.700	0.570	0.100	0.000	1011.000
2018-09-22 10:30:00	12.140	79.980	0.620	0.140	0.000	1011.000
2018-09-22 10:45:00	12.530	78.160	0.610	0.150	0.000	1011.000
2018-09-22 11:00:00	12.650	78.530	0.760	0.150	0.000	1011.000
2018-09-22 11:15:00	13.130	73.560	0.670	0.210	0.000	1011.000
2018-09-22 11:30:00	13.270	73.880	0.700	0.170	0.000	1011.000
2018-09-22 11:45:00	13.190	74.830	0.580	0.140	0.000	1011.000
2018-09-22 12:00:00	13.210	72.710	0.670	0.150	0.000	1011.000
2018-09-22 12:15:00	13.470	74.810	0.650	0.150	0.000	1011.000
2018-09-22 12:30:00	13.300	73.430	0.640	0.140	0.000	1011.000
2018-09-22 12:45:00	13.220	75.480	0.730	0.140	0.000	1011.000
2018-09-22 13:00:00	12.840	78.300	0.860	0.090	0.000	1011.000
2018-09-22 13:15:00	12.910	78.900	0.570	0.210	0.000	1011.000
2018-09-22 13:30:00	13.430	75.150	0.630	0.210	0.000	1011.000
2018-09-22 13:45:00	13.320	74.170	0.790	0.190	0.000	1011.000
2018-09-22 14:00:00	13.130	74.340	0.910	0.140	0.000	1011.000
2018-09-22 14:15:00	13.010	75.700	0.760	0.150	0.000	1011.000
2018-09-22 14:30:00	13.170	73.320	0.600	0.170	0.000	1010.000
2018-09-22 14:45:00	12.770	76.960	0.680	0.110	0.000	1010.000
2018-09-22 15:00:00	12.330	75.920	0.750	0.100	0.000	1010.000
2018-09-22 15:15:00	12.420	81.100	0.660	0.130	0.000	1010.000
2018-09-22 15:30:00	12.190	84.900	0.540	0.110	0.000	1010.000
2018-09-22 15:45:00	11.890	83.400	0.600	0.120	0.000	1010.000
2018-09-22 16:00:00	11.960	84.100	0.530	0.150	0.000	1010.000
2018-09-22 16:15:00	12.350	79.590	0.520	0.180	0.000	1009.000
2018-09-22 16:30:00	12.240	82.200	0.540	0.100	0.200	1009.000
2018-09-22 16:45:00	12.000	82.300	0.450	0.070	0.000	1009.000
2018-09-22 17:00:00	11.740	82.100	0.520	0.060	0.000	1009.000
2018-09-22 17:15:00	11.630	83.100	0.390	0.060	0.000	1009.000
2018-09-22 17:30:00	11.600	84.200	0.420	0.060	0.000	1009.000
2018-09-22 17:45:00	11.470	83.600	0.420	0.060	0.000	1009.000
2018-09-22 18:00:00	11.400	83.700	0.350	0.050	0.000	1009.000
2018-09-22 18:15:00	11.170	82.000	0.210	0.020	0.000	1009.000
2018-09-22 18:30:00	10.870	81.900	0.260	0.010	0.000	1009.000
2018-09-22 18:45:00	10.780	83.000	0.230	0.010	0.000	1009.000
2018-09-22 19:00:00	10.700	84.000	0.290	0.010	0.000	1009.000
2018-09-22 19:15:00	10.500	86.000	0.320	0.000	0.000	1009.000
2018-09-22 19:30:00	10.050	87.800	0.270	0.000	0.000	1009.000
2018-09-22 19:45:00	9.740	89.400	0.250	0.000	0.000	1009.000
2018-09-22 20:00:00	9.680	90.600	0.210	0.000	0.000	1009.000
2018-09-22 20:15:00	9.780	89.500	0.260	0.000	0.000	1009.000
2018-09-22 20:30:00	9.870	88.500	0.340	0.000	0.000	1009.000
2018-09-22 20:45:00	9.980	88.200	0.440	0.000	0.000	1009.000
2018-09-22 21:00:00	10.040	88.100	0.450	0.000	0.000	1009.000
2018-09-22 21:15:00	9.980	89.000	0.240	0.000	0.000	1009.000
2018-09-22 21:30:00	9.880	90.000	0.180	0.000	0.000	1009.000
2018-09-22 21:45:00	9.820	90.100	0.160	0.000	0.000	1009.000
2018-09-22 22:00:00	9.770	90.300	0.150	0.000	0.000	1009.000
2018-09-22 22:15:00	9.700	90.700	0.120	0.000	0.000	1009.000
2018-09-22 22:30:00	9.590	91.600	0.170	0.000	0.000	1009.000
2018-09-22 22:45:00	9.600	92.000	0.140	0.000	0.000	1009.000
2018-09-22 23:00:00	9.560	92.500	0.120	0.000	0.000	1009.000
2018-09-22 23:15:00	9.720	91.100	0.510	0.000	0.000	1009.000
2018-09-22 23:30:00	9.870	91.300	0.770	0.000	0.000	1009.000
2018-09-22 23:45:00	9.770	91.100	0.440	0.000	0.000	1009.000
2018-09-23 00:00:00	9.720	92.100	0.270	0.000	0.000	1009.000
2018-09-23 00:15:00	9.710	92.500	0.360	0.000	0.000	1009.000
2018-09-23 00:30:00	9.780	91.800	0.610	0.000	0.000	1009.000
2018-09-23 00:45:00	9.760	91.900	0.510	0.000	0.000	1009.000
2018-09-23 01:00:00	9.720	91.000	0.700	0.000	0.000	1009.000
2018-09-23 01:15:00	9.710	92.000	0.710	0.000	0.000	1009.000
2018-09-23 01:30:00	9.740	92.600	0.770	0.000	0.000	1009.000
2018-09-23 01:45:00	9.740	92.600	0.690	0.000	0.000	1009.000
2018-09-23 02:00:00	9.750	92.600	0.740	0.000	0.000	1009.000
2018-09-23 02:15:00	9.760	92.500	0.420	0.000	0.000	1008.000
2018-09-23 02:30:00	9.700	92.600	0.560	0.000	0.000	1009.000
2018-09-23 02:45:00	9.590	93.500	0.480	0.000	0.000	1009.000
2018-09-23 03:00:00	9.540	93.700	0.520	0.000	0.000	1008.000
2018-09-23 03:15:00	9.550	93.700	0.710	0.000	0.000	1008.000
2018-09-23 03:30:00	9.560	93.700	0.770	0.000	0.000	1008.000
2018-09-23 03:45:00	9.580	93.600	0.850	0.000	0.000	1009.000
2018-09-23 04:00:00	9.590	92.900	0.720	0.000	0.000	1008.000
2018-09-23 04:15:00	9.600	91.600	0.800	0.000	0.000	1008.000
2018-09-23 04:30:00	9.610	90.800	0.680	0.000	0.000	1008.000
2018-09-23 04:45:00	9.570	91.200	0.870	0.000	0.000	1008.000
2018-09-23 05:00:00	9.520	90.400	0.840	0.000	0.000	1008.000
2018-09-23 05:15:00	9.470	89.900	0.760	0.000	0.000	1008.000
2018-09-23 05:30:00	9.390	89.300	0.660	0.000	0.000	1008.000
2018-09-23 05:45:00	9.390	87.800	0.900	0.000	0.000	1008.000
2018-09-23 06:00:00	9.340	87.300	0.740	0.000	0.000	1008.000
2018-09-23 06:15:00	9.280	86.300	1.015	0.000	0.000	1008.000
2018-09-23 06:30:00	9.210	86.400	0.860	0.000	0.000	1008.000
2018-09-23 06:45:00	9.110	86.400	1.022	0.000	0.000	1008.000
2018-09-23 07:00:00	9.040	87.100	1.111	0.000	0.000	1008.000
2018-09-23 07:15:00	8.940	86.800	0.910	0.000	0.000	1008.000
2018-09-23 07:30:00	8.830	87.900	0.880	0.010	0.000	1009.000
2018-09-23 07:45:00	8.790	85.900	1.225	0.010	0.000	1009.000
2018-09-23 08:00:00	8.850	83.100	1.374	0.010	0.000	1009.000
2018-09-23 08:15:00	8.960	83.000	1.000	0.020	0.000	1009.000
2018-09-23 08:30:00	8.950	83.500	0.820	0.020	0.000	1009.000
2018-09-23 08:45:00	8.950	80.600	1.174	0.030	0.000	1010.000
2018-09-23 09:00:00	9.070	82.200	0.980	0.030	0.000	1010.000
2018-09-23 09:15:00	9.060	82.200	1.178	0.030	0.000	1010.000
2018-09-23 09:30:00	9.030	85.400	0.730	0.050	0.000	1010.000
2018-09-23 09:45:00	8.970	82.500	1.133	0.050	0.000	1010.000
2018-09-23 10:00:00	9.120	84.400	0.440	0.070	0.000	1010.000
2018-09-23 10:15:00	9.430	81.800	0.640	0.090	0.000	1010.000
2018-09-23 10:30:00	9.770	79.240	1.186	0.170	0.200	1010.000
2018-09-23 10:45:00	10.500	75.470	1.374	0.220	0.000	1011.000
2018-09-23 11:00:00	10.690	76.400	1.744	0.310	0.000	1011.000
2018-09-23 11:15:00	10.980	72.300	2.383	0.290	0.000	1011.000
2018-09-23 11:30:00	11.490	65.750	2.292	0.490	0.000	1011.000
2018-09-23 11:45:00	11.770	59.100	2.616	0.430	0.000	1011.000
2018-09-23 12:00:00	12.240	55.500	2.619	0.430	0.000	1011.000
2018-09-23 12:15:00	12.390	54.150	2.968	0.400	0.000	1011.000
2018-09-23 12:30:00	12.700	50.950	3.075	0.420	0.000	1012.000
2018-09-23 12:45:00	12.780	50.730	3.677	0.410	0.000	1012.000
2018-09-23 13:00:00	12.980	52.800	3.366	0.430	0.000	1012.000
2018-09-23 13:15:00	12.950	50.170	3.110	0.360	0.000	1012.000
2018-09-23 13:30:00	13.130	49.440	2.753	0.360	0.000	1012.000
2018-09-23 13:45:00	12.780	53.260	2.621	0.210	0.000	1013.000
2018-09-23 14:00:00	13.400	45.770	3.173	0.630	0.000	1013.000
2018-09-23 14:15:00	13.460	49.450	3.147	0.310	0.000	1013.000
2018-09-23 14:30:00	12.910	50.270	2.866	0.150	0.000	1013.000
2018-09-23 14:45:00	12.800	50.950	2.850	0.180	0.000	1014.000
2018-09-23 15:00:00	13.010	49.500	2.650	0.250	0.000	1014.000
2018-09-23 15:15:00	13.930	46.070	2.805	0.370	0.000	1014.000
2018-09-23 15:30:00	13.890	47.030	2.573	0.240	0.000	1014.000
2018-09-23 15:45:00	13.640	45.930	3.313	0.170	0.000	1015.000
2018-09-23 16:00:00	13.810	42.550	3.223	0.250	0.000	1015.000
2018-09-23 16:15:00	14.110	42.720	3.730	0.320	0.000	1015.000
2018-09-23 16:30:00	14.250	44.760	3.212	0.190	0.000	1015.000
2018-09-23 16:45:00	14.080	45.720	3.177	0.050	0.000	1016.000
2018-09-23 17:00:00	13.700	48.180	3.432	0.060	0.000	1016.000
2018-09-23 17:15:00	13.670	49.740	3.075	0.050	0.000	1016.000
2018-09-23 17:30:00	13.120	50.710	2.694	0.030	0.000	1016.000
2018-09-23 17:45:00	13.140	49.830	2.353	0.050	0.000	1017.000
2018-09-23 18:00:00	13.520	53.060	2.425	0.050	0.000	1017.000
2018-09-23 18:15:00	13.230	54.460	3.282	0.040	0.000	1017.000
2018-09-23 18:30:00	12.820	57.110	2.781	0.020	0.000	1018.000
2018-09-23 18:45:00	12.620	59.150	3.070	0.030	0.000	1018.000
2018-09-23 19:00:00	12.050	56.560	3.125	0.010	0.000	1019.000
2018-09-23 19:15:00	11.390	59.680	2.480	0.000	0.000	1019.000
2018-09-23 19:30:00	10.940	63.010	2.132	0.000	0.000	1020.000
2018-09-23 19:45:00	10.670	64.950	1.868	0.000	0.000	1020.000
2018-09-23 20:00:00	10.340	67.320	1.452	0.000	0.000	1020.000
2018-09-23 20:15:00	10.120	69.640	1.609	0.000	0.000	1021.000
2018-09-23 20:30:00	9.930	72.220	1.343	0.000	0.000	1021.000
2018-09-23 20:45:00	9.520	74.720	0.980	0.000	0.000	1021.000
2018-09-23 21:00:00	9.110	76.330	0.850	0.000	0.000	1022.000
2018-09-23 21:15:00	8.900	77.580	0.820	0.000	0.000	1022.000
2018-09-23 21:30:00	8.600	79.510	0.680	0.000	0.000	1022.000
2018-09-23 21:45:00	7.958	83.100	0.260	0.000	0.000	1023.000
2018-09-23 22:00:00	7.461	83.600	0.460	0.000	0.000	1023.000
2018-09-23 22:15:00	8.060	81.400	1.000	0.000	0.000	1023.000
2018-09-23 22:30:00	8.310	82.400	1.027	0.000	0.000	1023.000
2018-09-23 22:45:00	8.320	83.900	0.910	0.000	0.000	1023.000
2018-09-23 23:00:00	8.310	83.600	1.104	0.000	0.000	1024.000
2018-09-23 23:15:00	8.400	83.700	1.104	0.000	0.000	1024.000
2018-09-23 23:30:00	8.340	84.000	1.140	0.000	0.000	1024.000
2018-09-23 23:45:00	8.410	82.800	1.326	0.000	0.000	1024.000
2018-09-24 00:00:00	8.420	83.200	1.329	0.000	0.000	1024.000
2018-09-24 00:15:00	8.320	83.300	1.182	0.000	0.000	1024.000
2018-09-24 00:30:00	8.010	85.300	0.850	0.000	0.000	1024.000
2018-09-24 00:45:00	7.788	85.800	1.058	0.000	0.000	1025.000
2018-09-24 01:00:00	7.827	84.700	1.163	0.000	0.000	1025.000
2018-09-24 01:15:00	8.000	84.800	1.285	0.000	0.000	1025.000
2018-09-24 01:30:00	8.030	84.700	1.333	0.000	0.000	1026.000
2018-09-24 01:45:00	7.881	84.600	1.464	0.000	0.000	1026.000
2018-09-24 02:00:00	7.809	83.800	1.597	0.000	0.000	1026.000
2018-09-24 02:15:00	7.760	84.000	1.645	0.000	0.000	1026.000
2018-09-24 02:30:00	7.583	83.600	1.513	0.000	0.000	1027.000
2018-09-24 02:45:00	7.364	84.000	1.365	0.000	0.000	1027.000
2018-09-24 03:00:00	7.253	84.800	1.577	0.000	0.000	1027.000
2018-09-24 03:15:00	7.175	84.700	1.422	0.000	0.000	1027.000
2018-09-24 03:30:00	7.047	83.700	1.472	0.000	0.000	1027.000
2018-09-24 03:45:00	7.163	82.900	1.337	0.000	0.000	1027.000
2018-09-24 04:00:00	7.175	82.900	1.302	0.000	0.000	1027.000
2018-09-24 04:15:00	7.172	82.900	1.378	0.000	0.000	1027.000
2018-09-24 04:30:00	7.233	82.500	1.428	0.000	0.000	1027.000
2018-09-24 04:45:00	7.101	83.100	1.124	0.000	0.000	1028.000
2018-09-24 05:00:00	7.010	82.600	1.203	0.000	0.000	1028.000
2018-09-24 05:15:00	7.059	83.000	1.203	0.000	0.000	1028.000
2018-09-24 05:30:00	6.980	83.000	1.219	0.000	0.000	1028.000
2018-09-24 05:45:00	6.863	83.600	1.115	0.000	0.000	1028.000
2018-09-24 06:00:00	6.811	83.600	1.214	0.000	0.000	1028.000
2018-09-24 06:15:00	7.081	81.000	1.617	0.000	0.000	1028.000
2018-09-24 06:30:00	6.932	82.100	1.042	0.000	0.000	1028.000
2018-09-24 06:45:00	6.895	83.600	1.095	0.000	0.000	1029.000
2018-09-24 07:00:00	6.979	81.800	1.883	0.000	0.000	1029.000
2018-09-24 07:15:00	6.769	83.200	1.347	0.010	0.000	1029.000
2018-09-24 07:30:00	6.752	83.000	1.444	0.010	0.000	1029.000
2018-09-24 07:45:00	6.791	83.300	1.304	0.020	0.000	1029.000
2018-09-24 08:00:00	6.746	84.200	1.186	0.020	0.000	1029.000
2018-09-24 08:15:00	6.866	84.100	1.122	0.020	0.000	1029.000
2018-09-24 08:30:00	7.094	84.000	1.358	0.030	0.000	1030.000
2018-09-24 08:45:00	7.575	81.100	1.419	0.030	0.000	1030.000
2018-09-24 09:00:00	8.190	79.340	1.732	0.030	0.000	1030.000
2018-09-24 09:15:00	8.800	76.310	1.487	0.060	0.000	1030.000
2018-09-24 09:30:00	9.390	72.000	1.795	0.280	0.000	1030.000
2018-09-24 09:45:00	9.890	68.980	1.442	0.190	0.000	1031.000
2018-09-24 10:00:00	10.040	66.580	1.749	0.120	0.000	1031.000
2018-09-24 10:15:00	10.550	62.910	1.725	0.260	0.000	1031.000
2018-09-24 10:30:00	11.070	57.200	2.144	0.390	0.000	1031.000
2018-09-24 10:45:00	11.430	55.120	2.323	0.430	0.000	1031.000
2018-09-24 11:00:00	11.790	55.460	2.196	0.450	0.000	1031.000
2018-09-24 11:15:00	12.280	55.420	1.653	0.470	0.000	1031.000
2018-09-24 11:30:00	12.590	52.930	1.511	0.490	0.000	1032.000
2018-09-24 11:45:00	13.090	51.370	1.241	0.510	0.000	1031.000
2018-09-24 12:00:00	13.130	51.320	1.782	0.520	0.000	1031.000
2018-09-24 12:15:00	13.710	48.460	1.225	0.530	0.000	1031.000
2018-09-24 12:30:00	14.180	46.660	1.703	0.540	0.000	1031.000
2018-09-24 12:45:00	14.160	49.270	2.014	0.380	0.000	1031.000
2018-09-24 13:00:00	13.800	53.930	2.045	0.230	0.000	1031.000
2018-09-24 13:15:00	13.830	52.280	1.515	0.340	0.000	1031.000
2018-09-24 13:30:00	14.280	52.340	2.121	0.360	0.000	1031.000
2018-09-24 13:45:00	14.260	50.350	2.026	0.520	0.000	1031.000
2018-09-24 14:00:00	14.620	54.550	2.075	0.290	0.000	1031.000
2018-09-24 14:15:00	13.950	52.770	2.042	0.170	0.000	1031.000
2018-09-24 14:30:00	14.190	50.690	1.902	0.290	0.000	1031.000
2018-09-24 14:45:00	14.780	49.400	2.226	0.490	0.000	1031.000
2018-09-24 15:00:00	15.440	48.400	2.097	0.560	0.000	1031.000
2018-09-24 15:15:00	15.160	49.680	2.599	0.500	0.000	1031.000
2018-09-24 15:30:00	15.030	48.810	2.259	0.430	0.000	1031.000
2018-09-24 15:45:00	15.700	45.070	1.721	0.500	0.000	1031.000
2018-09-24 16:00:00	16.040	45.750	1.528	0.450	0.000	1031.000
2018-09-24 16:15:00	15.930	50.070	1.686	0.340	0.000	1031.000
2018-09-24 16:30:00	15.050	51.410	1.796	0.190	0.000	1031.000
2018-09-24 16:45:00	14.600	54.000	1.885	0.110	0.000	1030.000
2018-09-24 17:00:00	13.990	54.500	1.286	0.060	0.000	1030.000
2018-09-24 17:15:00	13.860	53.860	1.121	0.050	0.000	1030.000
2018-09-24 17:30:00	13.820	51.200	1.327	0.040	0.000	1030.000
2018-09-24 17:45:00	13.830	50.580	1.967	0.050	0.000	1030.000
2018-09-24 18:00:00	13.680	52.540	1.667	0.040	0.000	1031.000
2018-09-24 18:15:00	13.530	53.580	1.977	0.040	0.000	1031.000
2018-09-24 18:30:00	13.180	56.680	1.688	0.020	0.000	1031.000
2018-09-24 18:45:00	12.700	58.500	1.409	0.010	0.000	1031.000
2018-09-24 19:00:00	12.300	60.990	1.065	0.010	0.000	1031.000
2018-09-24 19:15:00	11.580	63.960	0.650	0.000	0.000	1031.000
2018-09-24 19:30:00	11.010	67.180	0.640	0.000	0.000	1031.000
2018-09-24 19:45:00	10.650	68.150	0.530	0.000	0.000	1031.000
2018-09-24 20:00:00	10.260	72.320	0.600	0.000	0.000	1031.000
2018-09-24 20:15:00	9.640	74.780	0.660	0.000	0.000	1031.000
2018-09-24 20:30:00	9.550	73.480	0.700	0.000	0.000	1032.000
2018-09-24 20:45:00	9.520	72.970	0.630	0.000	0.000	1031.000
2018-09-24 21:00:00	9.420	73.820	0.700	0.000	0.000	1031.000
2018-09-24 21:15:00	9.110	73.630	0.570	0.000	0.000	1031.000
2018-09-24 21:30:00	9.040	75.970	0.500	0.000	0.000	1032.000
2018-09-24 21:45:00	8.420	77.950	0.440	0.000	0.000	1032.000
2018-09-24 22:00:00	8.250	78.230	0.390	0.000	0.000	1032.000
2018-09-24 22:15:00	7.804	80.700	0.370	0.000	0.000	1032.000
2018-09-24 22:30:00	8.100	78.680	0.570	0.000	0.000	1032.000
2018-09-24 22:45:00	7.839	81.600	0.260	0.000	0.000	1032.000
2018-09-24 23:00:00	7.059	85.000	0.240	0.000	0.000	1032.000
2018-09-24 23:15:00	7.023	84.000	0.380	0.000	0.000	1032.000
2018-09-24 23:30:00	6.921	85.900	0.240	0.000	0.000	1032.000
2018-09-24 23:45:00	7.028	83.200	0.670	0.000	0.000	1032.000
2018-09-25 00:00:00	7.033	86.200	0.300	0.000	0.000	1032.000
2018-09-25 00:15:00	6.451	88.400	0.250	0.000	0.000	1032.000
2018-09-25 00:30:00	6.275	89.000	0.140	0.000	0.000	1032.000
2018-09-25 00:45:00	6.098	89.100	0.260	0.000	0.000	1032.000
2018-09-25 01:00:00	6.164	88.800	0.370	0.000	0.000	1032.000
2018-09-25 01:15:00	5.850	91.100	0.360	0.000	0.000	1032.000
2018-09-25 01:30:00	5.565	91.600	0.230	0.000	0.000	1032.000
2018-09-25 01:45:00	5.113	93.300	0.220	0.000	0.000	1032.000
2018-09-25 02:00:00	5.098	93.900	0.340	0.000	0.000	1032.000
2018-09-25 02:15:00	4.992	93.600	0.350	0.000	0.000	1032.000
2018-09-25 02:30:00	4.730	93.800	0.410	0.000	0.000	1032.000
2018-09-25 02:45:00	4.487	94.700	0.320	0.000	0.000	1032.000
2018-09-25 03:00:00	4.265	95.300	0.320	0.000	0.000	1032.000
2018-09-25 03:15:00	4.037	95.300	0.200	0.000	0.000	1032.000
2018-09-25 03:30:00	3.943	96.300	0.350	0.000	0.000	1032.000
2018-09-25 03:45:00	3.807	96.100	0.320	0.000	0.000	1032.000
2018-09-25 04:00:00	3.525	96.400	0.370	0.000	0.000	1032.000
2018-09-25 04:15:00	3.325	96.600	0.250	0.000	0.000	1032.000
2018-09-25 04:30:00	3.317	97.000	0.280	0.000	0.000	1032.000
2018-09-25 04:45:00	3.424	97.200	0.370	0.000	0.000	1031.000
2018-09-25 05:00:00	3.391	97.100	0.350	0.000	0.000	1031.000
2018-09-25 05:15:00	3.323	97.200	0.400	0.000	0.000	1031.000
2018-09-25 05:30:00	3.329	97.400	0.430	0.000	0.200	1031.000
2018-09-25 05:45:00	3.315	97.500	0.320	0.000	0.000	1031.000
2018-09-25 06:00:00	3.304	97.500	0.410	0.000	0.000	1031.000
2018-09-25 06:15:00	3.348	97.400	0.470	0.000	0.000	1031.000
2018-09-25 06:30:00	3.059	97.500	0.350	0.000	0.000	1031.000
2018-09-25 06:45:00	2.831	97.700	0.360	0.000	0.000	1031.000
2018-09-25 07:00:00	2.728	97.700	0.400	0.000	0.000	1031.000
2018-09-25 07:15:00	2.614	97.800	0.240	0.010	0.000	1031.000
2018-09-25 07:30:00	2.730	97.700	0.440	0.010	0.000	1031.000
2018-09-25 07:45:00	2.953	97.800	0.350	0.020	0.000	1031.000
2018-09-25 08:00:00	3.317	97.500	0.320	0.020	0.000	1031.000
2018-09-25 08:15:00	3.721	97.500	0.260	0.030	0.000	1031.000
2018-09-25 08:30:00	4.326	96.900	0.220	0.030	0.000	1031.000
2018-09-25 08:45:00	4.977	95.300	0.430	0.030	0.000	1032.000
2018-09-25 09:00:00	5.617	92.200	0.520	0.030	0.000	1031.000
2018-09-25 09:15:00	6.433	90.100	0.450	0.050	0.000	1031.000
2018-09-25 09:30:00	8.050	81.700	0.670	0.260	0.000	1032.000
2018-09-25 09:45:00	9.610	77.430	0.730	0.170	0.000	1032.000
2018-09-25 10:00:00	10.820	70.290	0.560	0.110	0.000	1031.000
2018-09-25 10:15:00	12.280	67.770	0.530	0.150	0.000	1031.000
2018-09-25 10:30:00	12.860	63.630	0.690	0.360	0.000	1031.000
2018-09-25 10:45:00	13.790	58.310	0.610	0.390	0.000	1031.000
2018-09-25 11:00:00	14.560	55.030	0.630	0.420	0.000	1031.000
2018-09-25 11:15:00	15.130	57.020	0.620	0.450	0.000	1031.000
2018-09-25 11:30:00	15.660	48.550	0.680	0.470	0.000	1031.000
2018-09-25 11:45:00	15.420	49.670	0.980	0.490	0.000	1031.000
2018-09-25 12:00:00	16.230	42.020	0.760	0.500	0.000	1031.000
2018-09-25 12:15:00	16.200	49.720	0.960	0.520	0.000	1030.000
2018-09-25 12:30:00	16.400	41.980	0.950	0.520	0.000	1030.000
2018-09-25 12:45:00	16.480	38.910	0.960	0.530	0.000	1030.000
2018-09-25 13:00:00	16.810	39.780	0.900	0.530	0.000	1030.000
2018-09-25 13:15:00	16.570	40.100	1.081	0.530	0.000	1030.000
2018-09-25 13:30:00	16.880	39.870	1.133	0.520	0.000	1030.000
2018-09-25 13:45:00	17.480	39.020	0.820	0.520	0.000	1029.000
2018-09-25 14:00:00	17.910	44.270	0.820	0.510	0.000	1029.000
2018-09-25 14:15:00	17.740	41.080	0.890	0.480	0.000	1029.000
2018-09-25 14:30:00	17.730	40.480	1.141	0.480	0.000	1028.000
2018-09-25 14:45:00	17.950	39.270	0.900	0.460	0.000	1028.000
2018-09-25 15:00:00	17.770	42.030	1.008	0.440	0.000	1028.000
2018-09-25 15:15:00	17.900	42.440	1.059	0.420	0.000	1028.000
2018-09-25 15:30:00	18.030	40.880	0.980	0.390	0.000	1028.000
2018-09-25 15:45:00	17.740	44.920	1.150	0.380	0.000	1027.000
2018-09-25 16:00:00	17.470	44.870	1.060	0.310	0.000	1027.000
2018-09-25 16:15:00	17.120	46.470	1.180	0.290	0.000	1027.000
2018-09-25 16:30:00	16.840	47.020	0.930	0.090	0.000	1028.000
2018-09-25 16:45:00	16.340	47.900	1.322	0.040	0.000	1028.000
2018-09-25 17:00:00	16.210	49.230	0.980	0.050	0.000	1027.000
2018-09-25 17:15:00	16.300	47.340	1.086	0.060	0.000	1027.000
2018-09-25 17:30:00	16.370	51.480	0.860	0.090	0.000	1027.000
2018-09-25 17:45:00	15.650	53.670	0.760	0.040	0.000	1027.000
2018-09-25 18:00:00	15.460	54.500	0.660	0.040	0.000	1027.000
2018-09-25 18:15:00	15.410	56.730	0.750	0.040	0.000	1027.000
2018-09-25 18:30:00	14.890	58.370	0.570	0.030	0.000	1027.000
2018-09-25 18:45:00	14.550	59.060	0.660	0.010	0.000	1027.000
2018-09-25 19:00:00	14.160	60.360	0.640	0.000	0.000	1027.000
2018-09-25 19:15:00	13.720	62.940	0.420	0.000	0.000	1026.000
2018-09-25 19:30:00	13.430	63.920	0.500	0.000	0.000	1026.000
2018-09-25 19:45:00	13.280	65.970	0.450	0.000	0.000	1026.000
2018-09-25 20:00:00	13.190	66.100	0.530	0.000	0.000	1027.000
2018-09-25 20:15:00	13.290	66.060	0.660	0.000	0.000	1027.000
2018-09-25 20:30:00	13.240	67.270	0.590	0.000	0.000	1027.000
2018-09-25 20:45:00	13.030	68.420	0.620	0.000	0.000	1027.000
2018-09-25 21:00:00	12.890	69.340	0.510	0.000	0.000	1027.000
2018-09-25 21:15:00	12.790	70.080	0.530	0.000	0.000	1027.000
2018-09-25 21:30:00	12.760	70.830	0.540	0.000	0.000	1027.000
2018-09-25 21:45:00	12.810	69.930	0.690	0.000	0.000	1026.000
2018-09-25 22:00:00	12.740	71.660	0.570	0.000	0.000	1026.000
2018-09-25 22:15:00	12.720	71.900	0.760	0.000	0.000	1026.000
2018-09-25 22:30:00	12.480	73.990	0.550	0.000	0.000	1026.000
2018-09-25 22:45:00	12.090	76.040	0.760	0.000	0.000	1026.000
2018-09-25 23:00:00	12.170	76.860	0.830	0.000	0.000	1026.000
2018-09-25 23:15:00	11.950	77.890	0.830	0.000	0.000	1026.000
2018-09-25 23:30:00	11.820	77.880	0.830	0.000	0.000	1026.000
2018-09-25 23:45:00	11.940	76.770	0.890	0.000	0.000	1026.000
2018-09-26 00:00:00	11.860	78.140	0.650	0.000	0.000	1026.000
2018-09-26 00:15:00	11.620	78.910	0.650	0.000	0.000	1026.000
2018-09-26 00:30:00	11.540	78.750	0.830	0.000	0.000	1026.000
2018-09-26 00:45:00	11.520	79.660	0.760	0.000	0.000	1026.000
2018-09-26 01:00:00	11.530	79.210	0.930	0.000	0.000	1026.000
2018-09-26 01:15:00	11.460	79.900	0.940	0.000	0.000	1026.000
2018-09-26 01:30:00	11.370	80.300	0.960	0.000	0.000	1026.000
2018-09-26 01:45:00	11.330	79.930	0.790	0.000	0.000	1026.000
2018-09-26 02:00:00	11.350	80.800	0.720	0.000	0.000	1026.000
2018-09-26 02:15:00	11.440	79.960	0.860	0.000	0.000	1026.000
